STYLE,ATTR,META
BKN,RandTyp145,"182 Tab. 91 = 6,8%"
BKN,RandTyp146,"182 Tab. 91 = 5,1%"
BKN,RandTyp147,"182 Tab. 91 = 5,1%"
BKN,RandTyp148,"182 Tab. 91 = 5,1%"
BKN,VerzTech01,183 „Die häufigsten Verzierungsarten des Bokone-Stiles stellen die Ritztechnik und der flächige Textilabdruck dar.“
BKN,VerzTech16,183 „Die häufigsten Verzierungsarten des Bokone-Stiles stellen die Ritztechnik und der flächige Textilabdruck dar.“
BKN,VerzTech02,"183 „Als charakteristisch haben vor allem tief eingedrückte, häufig wie gestempelt anmutende Rillenverzierungen zu gelten,“"
BKN,VerzTech04,183 „Die etwas seltener belegten Stempelverzierungen sind durchweg sehr tief und ohne große Sorgfalt ausgeführt.“
BKN,VerzTech08,"183 „Echtes banfwa-nfwa ist für die Bokone-Gruppe zwar belegt, tritt aber quantitativ hinter verschiedenen, unzweifelhaft aus dieser Technik hervorgegangenen Verzierungsarten zurück.“"
BKN,VerzTech12,"183 „Neben dem Textilabdruck tritt als zweite, wesentlich seltenere Flächenzier auch der Matten- bzw. Korbgeflechtabdruck auf.“"
BLM,Fabric1,186 „Die Keramik der Bolombi-Gruppe ist aus weißbrennenden Tonen hergestellt.
BLM,Fabric4,"186 „Für 13 Stücke (36 %)
ließ sich eine feine Sandmagerung nachweisen.“"
BLM,RandTyp151,"186 Tab. 93 = 28,6%"
BLM,RandTyp152,"186 Tab. 93 = 17,1%"
BLM,RandTyp153,"186 Tab. 93 = 11,4%"
BLM,RandTyp154,"186 Tab. 93 = 11,4%"
BLM,VerzTech01,187 „Die Verzierung der zur Bolombi-Gruppe gerechneten Randfragmente ist ausschließlich auf einfache Rillenmuster beschränkt“
ILB,Fabric4,"188 „geben die Töpferinnen dem Rohmaterial
einen Zuschlag sehr feinen Flußsandes bei.“"
ILB,GefTyp97,"190 Tab. 95 = 33,3%"
ILB,GefTyp98,"190 Tab. 95 = 33,3%"
ILB,GefTyp99,"190 Tab. 95 = 12,5%"
ILB,RandTyp155,"191 Tab. 96 = 19,1%"
ILB,RandTyp153,"191 Tab. 96 = 17,6%"
ILB,RandTyp157,"191 Tab. 96 = 7,4%"
ILB,RandTyp164,"191 Tab. 96 = 7,4%"
ILB,RandTyp165,"191 Tab. 96 = 7,4%"
ILB,RandTyp154,"191 Tab. 96 = 5,9%"
ILB,RandTyp163,"191 Tab. 96 = 5,9%"
ILB,RandTyp166,"191 Tab. 96 = 5,9%"
ILB,BodenTypB1,191 „Die meisten Gefäße der Ilemba-Bokonda-Gruppe haben Rundböden des Typs B 1.“
ILB,BodenTypB2,191 „Daneben sind lediglich der Linsenboden (Typ B 2) und der Omphalosboden (Typ B 7) belegt.“
ILB,BodenTypB7,191 „Daneben sind lediglich der Linsenboden (Typ B 2) und der Omphalosboden (Typ B 7) belegt.“
ILB,VerzTech16,188 „plaziert die Töpferin den Formling auf den am Boden liegenden Rest eines Maschenstoffes und erzeugt ein die Außenwandunggroßteils bedeckendes flächiges Textilmuster.“
ILB,VerzTech01,189 „lediglich einfache Ritz- oder Eindruckverzierungen angebracht.“
ILB,VerzTech04,189 „lediglich einfache Ritz- oder Eindruckverzierungen angebracht.“
IKK,Fabric1,193 „Die Keramik der Inkaka-Gruppe ist aus weißbrennenden Tonen hergestellt.“
IKK,GefTyp105,"194 Tab. 99 = 70,0%"
IKK,GefTyp106,"194 Tab. 99 = 30,0%"
IKK,RandTyp171,"194 Tab. 100 = 61,4%"
IKK,RandTyp172,"194 Tab. 100 = 14,0%"
IKK,RandTyp173,"194 Tab. 100 = 6,1%"
IKK,RandTyp174,"194 Tab. 100 = 6,1%"
IKK,RandTyp175,"194 Tab. 100 = 5,3%"
IKK,VerzTech02,"195 „Die häufigste Verzierungsart stellen umlaufende, zumeist sehr grob und  unregelmäßig ausgeführte Rillen- und Riefenbündel dar.“"
IKK,VerzTech12,195 „Als Flächendekore sind in erster Linie Matten- oder Korbabdrücke belegt“
IKK,VerzTech04,"195 „Stempelverzierungen sind vor allem in Form umlaufender Reihen grober, umegelmäßig ovaler bis tropfenförmiger tiefer Eindrücke belegt“"
YOP,Fabric4,197 „Der Rohton wird mit Sand gemagert“
YOP,VerzTech16,197 „der Rest eines traditionellen Maschenstoffes als Arbeitsunterlage verwendet … bis ein flächendeckender Textilabdruck erzeugt ist.“
YOP,GefTyp98,"197f. „Mit Ausnahme der Randgestalt entspricht diese Gefäßform dem in der rezenten Ilemba-Bokonda-Keramik des Tshuapa-Gebietes geläufigen, ebenfalls in einer großen und einer kleinen Variante hergestellten Typ 98.“"
YOP,RandTyp180,"198 Tab. 102 = 33,3%"
YOP,RandTyp181,"198 Tab. 102 = 22,2%"
YOP,RandTyp182,"198 Tab. 102 = 22,2%"
YOP,RandTyp183,"198 Tab. 102 = 16,7%"
YOP,BodenTypB1,198 „Die Gefäße der Yopoko-Gruppe besitzen ausschließlich runde Böden des Typs B 1.“
YOP,VerzTech02,"198 „lediglich einfache umlaufende Riefen und
Rillen“"
YOP,VerzTech04,"198 „sowie grobe, tief eingedrückte Stempelverzierungen.“"
LKG,Fabric1,"198 „Die Keramik der Lokonge-Gruppe ist aus weißbrennenden, in der Regel ungemagerten Tonen hergestellt.“"
LKG,Fabric4,"198f. „In zwei Fällen wurden allerdings in den Scherben eingelagerte feine Quarzpartikel festgestellt, die von einer intentionellen Magerung herrühren könnten.“"
LKG,Fabric6,199 „Ein Stück der Lokonge-Gruppe enthält sehr feine Glimrneranteile.“
LKG,GefTyp75,"199 Tab. 104 = 60,0%"
LKG,GefTyp108,"199 Tab. 104 = 40,0%"
LKG,RandTyp178,"199 Tab. 105 = 45,8%"
LKG,RandTyp116,"199 Tab. 105 = 33,3%"
LKG,RandTyp124,"199 Tab. 105 = 16,7%"
LKG,VerzTech02,"199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
LKG,VerzTech04,"199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
LKG,VerzTech08,"199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
LIK,Fabric1,"200 „aus weißbrennenden Tonen gefertigter, in der Mehrzahl ungemagerter Wandscherben“"
LIK,Fabric4,"200 „Zwei Stücke weisen allerdings Quarzeinschlüsse auf, die möglicherweise einen intentionellen Sandzuschlag bezeugen.“"
LIK,VerzTech01,201 „Die Ornamentik der Likuku-Keramik ist im wesentlichen auf eingeritzte oder eingestempelte stehende Bögen beschränkt“
LIK,VerzTech04,201 „Die Ornamentik der Likuku-Keramik ist im wesentlichen auf eingeritzte oder eingestempelte stehende Bögen beschränkt“
LIK,VerzTech08,201 „Während auf mehreren Stücken eindeutige banfwa-nfwa-Verzierungen nachzuweisen sind“
MAL,Fabric1,"201 „ausnahmslos um ungemage rtes, aus
weißbre nnendem Ton hergestelltes Material“"
MAL,GefTyp70,"201 „Die einzige für diese Gruppe belegte Gefäßform stellt
der halslose Kugeltopf des Typs 70 dar“"
MAL,RandTyp71,201 „der mit RändemderTypen R71 und R64 vorkommt“
MAL,RandTyp64,201 „der mit RändemderTypen R71 und R64 vorkommt“
MAL,VerzTech01,201 „Die Ornamentik der Malelernbe-Keramik wird vor allem durch feine Dreieckstempel und eingeritzte Schraffurmotive bestimmt“
MAL,VerzTech04,201 „Die Ornamentik der Malelernbe-Keramik wird vor allem durch feine Dreieckstempel und eingeritzte Schraffurmotive bestimmt“
MAL,VerzTech08,201 „In mehreren Fällen überlagert die Stempel- und Rillenverzierung einen zuvor angeb rachten flächigen Banfwa-nfwa-Dekor“
MPO,Fabric1,202 „Es handelt sich um fünf aus rotbrennendem und zwei aus weißbrennendem Ton hergestellte Stücke.“
MPO,Fabric2,202 „Es handelt sich um fünf aus rotbrennendem und zwei aus weißbrennendem Ton hergestellte Stücke.“
MPO,Fabric4,"202 „Vier dieser Fragmente enthalten feine, auf eine intentioneHe Sandmagerung hindeutende Quarzeinschlüsse.“"
MPO,GefTyp59,202 „ Eine Scherbe … lässt sich … Typ 59 zuweisen“
MPO,VerzTech16,"202 „im wesentlichen auf flächige, im Schulterbereich ansetzende Gewebedekore“"
MPO,VerzTech02,202 „im obersten Abschnitt der Schulter angebrachte stehende Rillenbögen“
MPO,VerzTech04,"202 „Darüber hinaus sind lediglich umlaufende
Reihen feiner Stempeldreiecke belegt.“"
BSG,Fabric1,203 „Die Keramik der Besango-Gruppe ist aus weißbrennenden ungemagerten Tonen gefertigt.“
BSG,GefTyp53,"203 Tab. 107 = 83,3%"
BSG,GefTyp88,"203 Tab. 107 = 6,7%"
BSG,GefTyp89,"203 Tab. 107 = 6,7%"
BSG,RandTyp64,"203 Tab. 108 = 66,7%"
BSG,VerzTech02,203 „Die beiden häufigsten Verzierungsweisen des Besongo-Stiles stellen der flächige banfwa-nfwa Dekor und einfache Horizontalrillen dar.
BSG,VerzTech08,203 „Die beiden häufigsten Verzierungsweisen des Besongo-Stiles stellen der flächige banfwa-nfwa Dekor und einfache Horizontalrillen dar.
BSG,VerzTech09,"203 „Das Erscheinungsbild der Besango-Keramik wird aber in erster Linie durch Rillen-, Applique- und Stempelornamentik bestimmt.“"
BSG,VerzTech04,"203 „Das Erscheinungsbild der Besango-Keramik wird aber in erster Linie durch Rillen-, Applique- und Stempelornamentik bestimmt.“"
LSL,Fabric5,"206 „Die Usala-Keramik ist aus rotbrennendem, mit Quarzsand gemagertem Ton hergestellt.“"
LSL,Fabric6,"207 „Zwei Fragmente weisen zusätzlich
deutliche Anteile feiner Glimmerpartikel auf.“"
LSL,GefTyp109,207 „Die einzige für die Usala-Gruppe belegte Gefäßform stellt der in drei Stücken repräsentierte Typ 109 dar.“
LSL,RandTyp193,207 „ausbiegendem Rand des Typs R 193“
LSL,VerzTech01,"207 „Die Verzierungen beschränken sich auf umlaufende, teils mit einer leichten Treppung des Profils einhergehende Riefen- oder Rillengruppen“"
LSL,VerzTech02,"207 „Die Verzierungen beschränken sich auf umlaufende, teils mit einer leichten Treppung des Profils einhergehende Riefen- oder Rillengruppen“"
NKB,Fabric4,"207 „Die Keramik der Nkomba-Gruppe ist teils aus weißbrennenden, teils aus rotbrennenden Tonen hergestellt. Sämtliche Stücke enthalten einen hohen Anteil an Quarzeinschlüssen, die eine intentioneile Magerung bezeugen.“"
NKB,Fabric5,"207 „Die Keramik der Nkomba-Gruppe ist teils aus weißbrennenden, teils aus rotbrennenden Tonen hergestellt. Sämtliche Stücke enthalten einen hohen Anteil an Quarzeinschlüssen, die eine intentioneile Magerung bezeugen.“"
NKB,Fabric6,207 „bei zehn Stücken zusätzliche Anteile feiner Glimmerpartikel festzustellen“
NKB,GefTyp110,"208 Tab. 110 = 28,6%"
NKB,GefTyp111,"208 Tab. 110 = 21,4%"
NKB,GefTyp112,"208 Tab. 110 = 21,4%"
NKB,GefTyp113,"208 Tab. 110 = 14,3%"
NKB,RandTyp185,"209 Tab. 111 = 21,7%"
NKB,RandTyp186,"209 Tab. 111 = 20,3%"
NKB,RandTyp187,"209 Tab. 111 = 18,8%"
NKB,RandTyp188,"209 Tab. 111 = 17,4%"
NKB,RandTyp189,"209 Tab. 111 = 11,6%"
NKB,RandTyp169,"209 Tab. 111 = 5,8%"
NKB,VerzTech14,209 „Das auffälligste ornamentale Kennzeichen der Nkomba-Gruppe stellt die rote Streifenbemalung der meisten zugehörigen Stücke dar.“
NKB,VerzTech02,209 „Daneben … mit Rillen- oder Riefenverzierungen … kombiniert“
NKB,VerzTech05,209 „Mehrere Stücke zeigen Zahnstockverzierungen“
